"report_id","date_time","police_beat","street_no","street_dir","street_name","street_type","cross_st_dir","cross_st_name","cross_st_type","violation_section","violation_type","charge_desc","injured","killed","hit_run_lvl"
"190167","2019-01-02 20:54:00","233","9800"," ","CARMEL MTN","ROAD"," "," "," ","21451A","VC","VEHICULAR TRAFFIC GREEN LIGHT","1","0",""
"190101","2019-01-02 22:55:00","124","1500"," ","VIRGINIA","WAY"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190162","2019-01-03 00:08:00","233","12700"," ","LA TORTOLA"," "," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"190155","2019-01-03 02:10:00","111","4700"," ","LIMERICK","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"190195","2019-01-03 05:05:00","115","4300"," ","EASTGATE","MALL"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","2","0",""
"190196","2019-01-03 08:02:00","114","0"," ","CLAIREMONT MESA","BOULEVARD"," ","KLEEFELD","AVENUE","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","3","0",""
"190244","2019-01-03 09:11:00","625","3800"," ","HARNEY","STREET"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0",""
"19200009","2019-01-03 11:40:00","611","3600"," ","MIDWAY","DRIVE"," "," "," ","21950A","VC","RIGHT-OF-WAY:DRVR YIELD TO PEDESTRIAN IN CROSSWALK (I)","1","0",""
"190193","2019-01-03 12:25:00","326","5400"," ","COLLEGE","AVENUE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"19200010","2019-01-03 13:13:00","531","2600"," ","PARK","BOULEVARD"," "," "," ","21456B","VC","PEDESTRIAN CROSS AGAINST NO WALK SIGN/SIGNAL (I)","1","0",""
"190381","2019-01-03 13:37:00","111","0"," ","CLAIREMONT MESA","BOULEVARD"," ","DIANE","AVENUE","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"191234","2019-01-03 14:00:00","613","2200"," ","SOTO","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190470","2019-01-03 14:50:00","934","11700"," ","EL CAMINO REAL"," "," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"190805","2019-01-03 15:06:00","115","4600"," ","LA JOLLA VILLAGE","DRIVE"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"190186","2019-01-03 16:10:00","832","4100"," ","UNIVERSITY","AVENUE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"190192","2019-01-03 16:47:00","323","6000"," ","MADRA","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"190418","2019-01-03 18:06:00","524","1100"," ","10TH","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"190205","2019-01-03 18:15:00","114","5000"," ","GENESEE","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"190647","2019-01-03 19:48:00","825","4700"," ","MARLBOROUGH","DRIVE"," "," "," ","22517","VC","OPENING AND CLOSING DOORS","0","0","MISDEMEANOR"
"190241","2019-01-03 20:44:00","522","100"," ","ISLAND","AVENUE"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","1","0",""
"190183","2019-01-03 22:30:00","122","1700"," ","ROOSEVELT","AVENUE"," "," "," ","22515A","VC","LEAVE VEHICLE UNATTENDED","0","0","MISDEMEANOR"
"190146","2019-01-04 01:30:00","311","3300"," ","MURPHY CANYON","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190334","2019-01-04 06:45:00","541","1200"," ","IMPERIAL","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190247","2019-01-04 07:46:00","813","2700"," ","COPLEY","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"19200012","2019-01-04 08:35:00","126","10200"," ","SCIENCE CENTER","DRIVE"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0",""
"190499","2019-01-04 09:02:00","437","400","S","MEADOWBROOK","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"190284","2019-01-04 09:34:00","113","4000"," ","MORENA","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","2","0",""
"190216","2019-01-04 12:35:00","313","3900"," ","CONVOY","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190450","2019-01-04 13:01:00","712","400","W","SAN YSIDRO","BOULEVARD"," "," "," ","21755(A)","VC","PASS ON THE RIGHT SAFELY","1","0",""
"190267","2019-01-04 14:25:00","122","4200"," ","JEWELL","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0","MISDEMEANOR"
"190326","2019-01-04 14:43:00","233","13100"," ","BLACK MTN","ROAD"," "," "," ","21453B","VC","AFTER STOPPING YIELD TO PEDESTRIANS","0","0",""
"190268","2019-01-04 15:00:00","115","4300"," ","GOVERNOR","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190292","2019-01-04 15:10:00","311","8500"," ","LARKDALE","AVENUE"," "," "," ","21802A","VC","ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE","0","0","MISDEMEANOR"
"190211","2019-01-04 15:30:00","623","7000"," ","FRIARS","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190231","2019-01-04 16:07:00","621","6900"," ","LINDA VISTA","ROAD"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","1","0",""
"191361","2019-01-04 17:40:00","122","900"," ","GRAND","AVENUE"," "," "," ","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","1","0",""
"190451","2019-01-04 17:46:00","113","0"," ","CLAIREMONT MESA","BOULEVARD"," ","POCAHONTAS","AVENUE","21954A","VC","PEDESTRIANS OUTSIDE CROSSWALKS","1","0",""
"190266","2019-01-04 18:00:00","623","7000"," ","FRIARS","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190210","2019-01-04 18:30:00","611","3400"," ","SPORTS ARENA","BOULEVARD"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"190239","2019-01-04 18:38:00","521","600"," ","14TH","STREET"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"190411","2019-01-04 18:40:00","713","8300"," ","OTAY MESA","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"190419","2019-01-04 19:08:00","722","1700"," ","ORO VISTA","ROAD"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","1","0","MISDEMEANOR"
"190286","2019-01-04 19:30:00","116","3600"," ","MORENA","BOULEVARD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"190242","2019-01-04 20:11:00","447","4400"," ","FEDERAL","BOULEVARD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"190234","2019-01-04 21:09:00","233","13100"," ","BLACK MTN","ROAD"," "," "," ","21453C","VC","RED ARROWDO NOT ENTER INTERSECTION","2","0",""
"190236","2019-01-04 21:21:00","813","2800"," ","GUNN","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"190656","2019-01-04 21:59:00","313","7400"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","21954A","VC","PEDESTRIANS OUTSIDE CROSSWALKS","1","0",""
"190285","2019-01-04 22:40:00","115","8800"," ","JUDICIAL","DRIVE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"190213","2019-01-04 23:40:00","234","17300"," ","WEST BERNARDO","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"190185","2019-01-04 23:45:00","934","12200"," ","CARMEL VISTA","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"190203","2019-01-05 01:33:00","934","12100"," ","CARMEL VISTA","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"190235","2019-01-05 01:44:00","321","6100"," ","RANCHO MISSION","ROAD"," "," "," ","21658A","VC","LANED ROADWAYS - STRADDLING OR UNSAFE CHANGING","1","0",""
"190233","2019-01-05 02:33:00","235","16500"," ","SAN PASQUAL VALLEY","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"190376","2019-01-05 02:56:00","122","1700"," ","GARNET","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"190220","2019-01-05 03:10:00","451","3500"," ","COLLEGE","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"190300","2019-01-05 03:14:00","811","4600"," ","36TH","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"190276","2019-01-05 12:30:00","623","7000"," ","FRIARS","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190237","2019-01-05 12:58:00","526","200"," ","CEDAR","STREET"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"190264","2019-01-05 14:00:00","116","3000"," ","CLAIREMONT","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190218","2019-01-05 14:30:00","822","5400"," ","EL CAJON","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"190453","2019-01-05 14:52:00","111","3800"," ","AUBURNDALE","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"190432","2019-01-05 18:03:00","712","1000","W","SAN YSIDRO","BOULEVARD"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","1","0",""
"190392","2019-01-05 18:30:00","122","1900"," ","BALBOA","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190431","2019-01-05 18:35:00","721","1800"," ","PALM","AVENUE"," "," "," ","21804","VC","ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY","1","0",""
"190256","2019-01-05 19:00:00","124","8500"," ","GILMAN","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"190224","2019-01-05 20:14:00","441","3900"," ","FLORENCE","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"190589","2019-01-05 20:34:00","832","4100"," ","ORANGE","AVENUE"," "," "," ","21802A","VC","ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE","3","0",""
"190223","2019-01-05 22:20:00","438","6100"," ","CHILDS","AVENUE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"190251","2019-01-05 22:27:00","524","500"," ","B","STREET"," "," "," ","21650","VC","FAILURE TO DRIVE ON RIGHT SIDE OF ROADWAY","0","0",""
"190467","2019-01-05 22:50:00","524","1100"," ","11TH","AVENUE"," "," "," ","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","2","0",""
"190249","2019-01-05 23:10:00","521","700"," ","11TH","AVENUE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0",""
"190258","2019-01-06 00:45:00","626","1800","W","WASHINGTON","STREET"," "," "," ","21651B","VC","DRIVE THE WRONG WAY ON A DIVIDED HIGHWAY","1","0","MISDEMEANOR"
"190227","2019-01-06 01:22:00","521","1500"," ","E","STREET"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0","MISDEMEANOR"
"190253","2019-01-06 01:42:00","611","3200"," ","WING","STREET"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0",""
"190257","2019-01-06 02:23:00","116","2300"," ","MORENA","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"190250","2019-01-06 07:15:00","821","6300"," ","LORCA","DRIVE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0",""
"190393","2019-01-06 11:00:00","836","4500"," ","REDWOOD","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190232","2019-01-06 14:29:00","243","9400"," ","MIRAMAR","ROAD"," "," "," ","21453B","VC","AFTER STOPPING YIELD TO PEDESTRIANS","2","0",""
"190246","2019-01-06 14:30:00","324","6600"," ","BISBY LAKE","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"190217","2019-01-06 17:20:00","833","3700"," ","CHAMOUNE","AVENUE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"190773","2019-01-06 18:20:00","521","1400"," ","J","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"190283","2019-01-06 19:07:00","114","4800"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"190318","2019-01-06 19:28:00","232","11600"," ","WINDCREST","LANE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"190252","2019-01-06 20:53:00","835","4300"," ","LAUREL","STREET"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0",""
"190547","2019-01-06 21:32:00","624","2100"," ","EL CAJON","BOULEVARD"," "," "," ","21802A","VC","ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE","1","0","MISDEMEANOR"
"190212","2019-01-06 22:20:00","627","500"," ","UNIVERSITY","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"190488","2019-01-06 23:03:00","311","3200"," ","PASTERNACK","PLACE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"190226","2019-01-06 23:33:00","433","6100"," ","AKINS","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"190221","2019-01-06 23:40:00","523","500"," ","MARKET","STREET"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"190281","2019-01-07 08:19:00","124","8700"," ","VILLA LA JOLLA","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"190289","2019-01-07 13:10:00","833","4400"," ","UNIVERSITY","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"190307","2019-01-07 13:25:00","627","700"," ","UNIVERSITY","AVENUE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","1","0",""
"190501","2019-01-07 14:15:00","124","400"," ","COAST","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"190563","2019-01-07 14:30:00","712","200"," ","AVERIL","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"190325","2019-01-07 15:57:00","821","6200"," ","EL CAJON","BOULEVARD"," "," "," ","22101D","VC","OBEDIENCE TO OFFICIAL TRAFFIC CONTROL","0","0",""
"190938","2019-01-07 16:00:00","621","6900"," ","LINDA VISTA","ROAD"," "," "," ","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","2","0",""
"19200016","2019-01-07 16:35:00","315","2300"," ","CAM DEL RIO SOUTH"," "," "," "," ","21650","VC","LANE USAGE:FAIL TO DRIVE ON RIGHT HALF OF ROAD (I)","1","0",""
"190243","2019-01-07 16:56:00","934","5000"," ","DEL MAR HEIGHTS","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"190354","2019-01-07 17:08:00","521","800"," ","10TH","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190884","2019-01-07 17:15:00","233","13200"," ","BLACK MTN","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"191139","2019-01-07 17:20:00","628","0"," ","KETTNER","BOULEVARD"," ","SASSAFRAS","STREET","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","2","0",""
"19200015","2019-01-07 17:30:00","311","0"," ","MISSION VILLAGE","DRIVE"," ","RUFFIN","ROAD","21801A","VC","RIGHT-OF-WAY:MAKING LEFT OR U-TURN (I)","3","0",""
"190282","2019-01-07 17:35:00","111","6300"," ","BALBOA","AVENUE"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","2","0",""
"190279","2019-01-07 18:10:00","122","800"," ","GARNET","AVENUE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0",""
"190487","2019-01-07 19:15:00","441","4300"," ","IMPERIAL","AVENUE"," "," "," ","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","1","0",""
"190883","2019-01-07 20:05:00","123","1300"," ","WEST MISSION BAY","DRIVE"," "," "," ","21651A","VC","DIVIDED HIGHWAYS DRIVING TO LEFT OF DIVIDING SECTION OR U-TURN","1","0","FELONY"
"190225","2019-01-07 21:05:00","933","13200"," ","PORTOFINO","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"190273","2019-01-07 22:30:00","821","6300"," ","LORCA","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"190315","2019-01-08 00:01:00","114","3900"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190405","2019-01-08 00:01:00","122","1600"," ","GARNET","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190259","2019-01-08 02:00:00","324","6500"," ","JACKSON","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190311","2019-01-08 04:31:00","442","1100","S","37TH","STREET"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0",""
"190770","2019-01-08 05:00:00","242","9300"," ","MIRA MESA","BOULEVARD"," "," "," ","21456B","VC","PEDESTRIAN TRAFFIC 'WAIT' SIGN","0","1",""
"190314","2019-01-08 06:05:00","931","5700"," ","MIRAMAR","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190275","2019-01-08 07:00:00","528","1600"," ","INDIA","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"191033","2019-01-08 08:20:00","931","10700"," ","SORRENTO VALLEY","ROAD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0",""
"190327","2019-01-08 08:24:00","931","4200"," ","SORRENTO VALLEY","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"190309","2019-01-08 09:00:00","813","4000"," ","BOUNDARY","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"190277","2019-01-08 09:45:00","813","3700"," ","30TH","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190304","2019-01-08 10:54:00","841","0"," ","COLLEGE","AVENUE"," ","UNIVERSITY","AVENUE","21202A","VC","BICYCLIST FAILURE TO USE RIGHT EDGE ROAD","1","0",""
"190513","2019-01-08 12:00:00","627","4200"," ","BACHMAN","PLACE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190344","2019-01-08 12:07:00","622","5600"," ","FRIARS","ROAD"," "," "," ","21801A","VC","LEFT TURN YIELD UNTIL SAFE OR U-TURN","3","0",""
"19200018","2019-01-08 13:10:26","315","5000"," ","MISSION CENTER","ROAD"," "," "," ","38314","VC","UNSAFE TURNING MOVEMENT (I)","0","0","MISDEMEANOR"
"19200017","2019-01-08 13:15:00","813","3000"," ","PALM","STREET"," "," "," ","22106","VC","UNSAFE START ON HWY (I)","0","0",""
"190328","2019-01-08 14:25:00","931","6000"," ","MIRAMAR","ROAD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","2","0",""
"190337","2019-01-08 14:30:00","627","3900"," ","NORMAL","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190296","2019-01-08 15:10:00","311","3600"," ","AERO","COURT"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190313","2019-01-08 15:40:00","115","5800"," ","GENESEE","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190299","2019-01-08 15:50:00","611","3800"," ","CAM DEL RIO WEST"," "," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"190412","2019-01-08 16:00:00","722","1700"," ","ORO VISTA","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"190322","2019-01-08 16:27:00","121","3300"," ","OCEAN FRONT","WALK"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"190345","2019-01-08 18:20:00","234","11000"," ","VIA FRONTERA"," "," "," "," ","21802A","VC","ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE","1","0",""
"190968","2019-01-08 18:41:00","313","4200"," ","KEARNY MESA","ROAD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"190316","2019-01-08 22:18:00","114","3900"," ","DALLES","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"190358","2019-01-09 00:01:00","115","4100"," ","EXECUTIVE","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"190324","2019-01-09 00:14:00","113","4100"," ","HUERFANO","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"190347","2019-01-09 02:18:00","822","5400"," ","EL CAJON","BOULEVARD"," "," "," ","21453A","VC","RED OR STOPVEHICLES STOP AT LIMIT LINE","1","0",""
"190346","2019-01-09 07:20:00","243","9200"," ","TRADE","PLACE"," "," "," ","21802A","VC","ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE","1","0",""
"19200022","2019-01-09 08:00:00","521","1400"," ","BROADWAY"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19200019","2019-01-09 08:10:00","615","0"," ","NIMITZ"," "," ","ECL"," ","21453C","VC","SIGNAL LIGHTS:RED ARROW (I)","1","0",""
"190457","2019-01-09 08:33:00","434","7700"," ","JAMACHA","ROAD"," "," "," ","21802A","VC","ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE","1","0",""
"19200031","2019-01-09 08:49:00","529","2100"," ","06TH","AVENUE"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY (I)","1","0",""
"190312","2019-01-09 09:00:00","315","5000"," ","TEXAS","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19200020","2019-01-09 09:00:00","124","8000"," ","LA JOLLA SCENIC DR NORTH"," "," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","2","0",""
"190790","2019-01-09 09:02:00","124","8000"," ","LA JOLLA SCENIC N","DRIVE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","2","0",""
"19200021","2019-01-09 09:25:00","116","4800"," ","TECOLOTE","ROAD"," "," "," ","10851(A)","VC","TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT (F)","0","0","MISDEMEANOR"
"190332","2019-01-09 09:33:00","313","9400"," ","BALBOA","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
